;NOME;PRODUTIBILIDADE;Tipo;S1;S2;S3;S4;S5;S6;ENA1;ENA2;ENA3;ENA4;ENA5;ENA6
001;CAMARGOS;0.2076;NAT;66;63;59;59;58;56;13.701600000000001;13.078800000000001;12.2484;12.2484;12.0408;11.6256
002;ITUTINGA;0.2437;NAT;66;63;59;59;58;56;16.0842;15.3531;14.3783;14.3783;14.1346;13.6472
006;FURNAS;0.813;NAT;452;412;391;395;392;382;367.476;334.95599999999996;317.883;321.135;318.69599999999997;310.566
007;MASC. DE MORAES;0.3471;NAT;538;488;457;454;448;439;186.7398;169.3848;158.62470000000002;157.5834;155.5008;152.3769
008;ESTREITO;0.5437;NAT;560;506;472;468;461;452;304.472;275.1122;256.6264;254.45159999999998;250.64569999999998;245.7524
009;JAGUARA;0.3944;NAT;569;515;478;474;466;457;224.41359999999997;203.11599999999999;188.52319999999997;186.94559999999998;183.79039999999998;180.24079999999998
010;IGARAPAVA;0.1523;NAT;596;537;497;490;481;473;90.7708;81.7851;75.6931;74.627;73.2563;72.0379
011;VOLTA GRANDE;0.2482;NAT;651;584;537;526;515;508;161.5782;144.9488;133.2834;130.5532;127.82300000000001;126.0856
012;P COLOMBIA;0.2012;NAT;804;721;628;641;624;614;161.76479999999998;145.0652;126.3536;128.9692;125.5488;123.5368
014;CACONDE;0.8259;NAT;31;29;26;28;25;26;25.602899999999998;23.9511;21.473399999999998;23.1252;20.6475;21.473399999999998
015;EUC DA CUNHA;0.7502;NAT;51;47;43;45;41;42;38.2602;35.2594;32.2586;33.759;30.7582;31.508399999999998
016;LIMOEIRO;0.2209;NAT;52;48;44;46;42;43;11.4868;10.603200000000001;9.7196;10.1614;9.277800000000001;9.498700000000001
017;MARIMBONDO;0.5183;NAT;1184;1070;953;956;929;926;613.6672;554.581;493.93989999999997;495.4948;481.5007;479.94579999999996
018;AGUA VERMELHA;0.4625;NAT;1352;1215;1098;1061;1030;1028;625.3000000000001;561.9375;507.82500000000005;490.71250000000003;476.375;475.45000000000005
022;BATALHA;0.3551;NAT;62;56;52;49;46;45;22.0162;19.8856;18.465200000000003;17.399900000000002;16.334600000000002;15.979500000000002
023;CORUMBA III;0.3471;NAT;93;80;74;70;66;64;32.280300000000004;27.768;25.6854;24.297;22.9086;22.2144
024;EMBORCACAO;1.1582;NAT;303;273;256;242;229;227;350.9346;316.18859999999995;296.4992;280.28439999999995;265.2278;262.91139999999996
025;NOVA PONTE;0.9669;NAT;249;222;205;203;192;196;240.75809999999998;214.6518;198.2145;196.2807;185.6448;189.51239999999999
028;CAPIM BRANCO 2;0.4169;NAT;267;236;215;212;200;205;111.3123;98.3884;89.6335;88.3828;83.38;85.4645
031;ITUMBIARA;0.7027;NAT;1037;921;842;812;769;777;728.6999;647.1867;591.6734;570.5924;540.3763;545.9979
032;CACH DOURADA;0.2702;NAT;1090;968;885;852;808;816;294.518;261.5536;239.127;230.2104;218.3216;220.4832
033;SAO SIMAO;0.6355;NAT;1723;1541;1427;1370;1307;1311;1094.9665;979.3054999999999;906.8584999999999;870.635;830.5985;833.1405
034;ILHA SOLTEIRA;0.3869;NAT;3688;3293;3027;2905;2801;2800;1426.8872000000001;1274.0617;1171.1463;1123.9445;1083.7069000000001;1083.3200000000002
037;BARRA BONITA;0.1776;ART;170.6;180.5;194.1;223.9;184.7;211.3;30.298560000000002;32.0568;34.47216;39.76464;32.80272;37.526880000000006
038;BARIRI;0.1848;ART;222.6;232.5;239.1;269.9;227.7;255.3;41.13648;42.966;44.18568;49.87752;42.078959999999995;47.17944
039;IBITINGA;0.1737;ART;326.6;326.5;324.1;357.9;308.7;340.3;56.73042;56.713049999999996;56.296170000000004;62.167229999999996;53.62119;59.11011
040;PROMISSAO;0.213;ART;378.6;377.5;368.1;413.9;360.7;404.3;80.6418;80.4075;78.4053;88.16069999999999;76.8291;86.1159
042;N.AVANHANDAVA;0.2784;ART;401.6;396.5;384.1;435.9;380.7;430.3;111.80544;110.3856;106.93344;121.35455999999999;105.98687999999999;119.79552
043;TRES IRMAOS;0.4025;ART;435.6;410.5;389.1;448.9;393.7;442.3;175.329;165.22625000000002;156.61275;180.68225;158.46425;178.02575000000002
044;;;ART;4123.6;3703.5;3416.1;3353.9;3194.7;3242.3;;;;;;
045;JUPIA;0.18;ART;4427.6;3987.5;3675.1;3610.9;3443.7;3485.3;796.9680000000001;717.75;661.5179999999999;649.962;619.866;627.354
046;P.PRIMAVERA;0.1754;ART;5210.6;4701.5;4456.1;4430.9;4150.7;4104.3;913.93924;824.6431;781.5999400000001;777.17986;728.03278;719.89422
047;JURUMIRIM;0.2907;NAT;59;86;222;203;132;133;17.1513;25.0002;64.53540000000001;59.012100000000004;38.3724;38.6631
048;PIRAJU;0.2306;NAT;60;89;226;210;135;137;13.836;20.5234;52.1156;48.426;31.131;31.5922
049;CHAVANTES;0.6177;NAT;102;153;470;357;197;223;63.0054;94.5081;290.319;220.5189;121.68690000000001;137.74710000000002
050;LUCAS GARCEZ;0.1483;NAT;171;241;542;438;267;310;25.359299999999998;35.7403;80.37859999999999;64.9554;39.5961;45.973
051;CANOAS 2;0.1288;NAT;175;248;541;444;273;317;22.54;31.9424;69.6808;57.1872;35.1624;40.8296
052;CANOAS 1;0.1489;NAT;185;262;547;457;284;331;27.5465;39.0118;81.4483;68.0473;42.287600000000005;49.2859
053;PARANAPANEMA;0.1275;NAT;60;89;226;210;135;137;7.65;11.3475;28.815;26.775000000000002;17.2125;17.4675
057;GOV JAYME CANET JR;1.0494;NAT;137;226;687;488;323;270;143.76780000000002;237.16440000000003;720.9378;512.1072;338.9562;283.338
061;CAPIVARA;0.3744;NAT;500;918;2089;1439;890;951;187.20000000000002;343.6992;782.1216000000001;538.7616;333.216;356.0544
062;TAQUARUÇU;0.2221;NAT;521;953;2128;1503;931;999;115.7141;211.66129999999998;472.62879999999996;333.8163;206.77509999999998;221.87789999999998
